organization_name,buyer_name,buyer_contact_no,seller_name,brand_name,category,quantity,value,city,state,order_date
Medico Plus,Neha Singh,7139543625,MediSupply,Cipla,Consumable,146,44640,Delhi,Gujarat,2024-04-13
Wellness Center,Deepa More,9446317549,City Drug House,Cipla,Medicine,32,22694,Mumbai,Gujarat,2024-10-13
City Medicals,Karan Joshi,8397917047,City Drug House,Alkem,Consumable,148,15243,Lucknow,Maharashtra,2024-01-23
HealthCare Point,Ravi Kumar,8560245267,CarePlus Suppliers,Zydus,Vaccine,117,23218,Lucknow,Tamil Nadu,2024-09-16
Global Medicare,Deepa More,9789351904,Sai Pharma,Zydus,Surgical,192,21914,Lucknow,Gujarat,2023-10-31
HealthCare Point,Ajay Pandey,9264847425,MediSupply,Sun Pharma,Surgical,186,28013,Delhi,Uttar Pradesh,2023-09-16
Wellness Center,Ravi Kumar,8637883641,City Drug House,Cipla,Vaccine,4,39340,Mumbai,Maharashtra,2024-09-01
LifeCare Pharma,Karan Joshi,8380601377,Sai Pharma,Torrent,Consumable,116,43398,Delhi,Uttar Pradesh,2024-03-20
Global Medicare,Ajay Pandey,9693459485,City Drug House,Sun Pharma,Surgical,140,34250,Pune,Karnataka,2024-04-16
Sai Enterprises,Karan Joshi,9665992527,City Drug House,Dr Reddy,Vaccine,90,31919,Bengaluru,Gujarat,2025-03-15
LifeCare Pharma,Ravi Kumar,9413304308,Sai Pharma,Mankind,Consumable,76,31581,Mumbai,Karnataka,2023-01-31
LifeCare Pharma,Karan Joshi,9651311426,Unity Pharmaceuticals,Torrent,Surgical,94,35821,Mumbai,Uttar Pradesh,2023-01-31
Unity Healthcare,Sonal Shah,7444807916,CarePlus Suppliers,Torrent,Vaccine,85,7474,Chennai,Tamil Nadu,2023-09-28
Wellness Center,Ravi Kumar,7909565014,CarePlus Suppliers,Mankind,Vaccine,56,42930,Mumbai,Maharashtra,2024-08-23
City Medicals,Deepa More,7813583372,City Drug House,Alkem,Consumable,94,15229,Chennai,Uttar Pradesh,2025-04-17
Global Medicare,Ravi Kumar,7466522373,City Drug House,Torrent,Surgical,121,38329,Pune,Tamil Nadu,2025-04-08
Sai Enterprises,Manoj Sharma,9575878947,Health Distributors,Sun Pharma,Consumable,112,30546,Mumbai,Karnataka,2023-02-21
Unity Healthcare,Ravi Kumar,8716005293,Health Distributors,Mankind,Consumable,131,17353,Lucknow,Maharashtra,2023-01-13
Sai Enterprises,Neha Singh,7269023221,Sai Pharma,Cipla,Surgical,24,18182,Mumbai,Gujarat,2024-02-01
HealthCare Point,Ravi Kumar,9616867217,Health Distributors,Torrent,Consumable,88,38744,Pune,Delhi,2024-07-21
HealthCare Point,Neha Singh,7728354337,MediSupply,Zydus,Medicine,142,13222,Pune,Gujarat,2024-08-20
City Medicals,Sonal Shah,8127853142,Unity Pharmaceuticals,Mankind,Vaccine,5,49727,Mumbai,Delhi,2025-02-19
Wellness Center,Deepa More,8167350683,Health Distributors,Torrent,Surgical,122,49818,Lucknow,Maharashtra,2024-10-10
Medico Plus,Sonal Shah,8784657069,City Drug House,Mankind,Vaccine,86,18639,Mumbai,Karnataka,2024-04-04
Sai Enterprises,Neha Singh,9101344138,Unity Pharmaceuticals,Mankind,Consumable,15,7810,Lucknow,Gujarat,2023-01-10
Global Medicare,Neha Singh,9807034027,CarePlus Suppliers,Cipla,Medicine,157,1323,Lucknow,Tamil Nadu,2024-03-17
Unity Healthcare,Ravi Kumar,7984883425,Unity Pharmaceuticals,Cipla,Medicine,81,7757,Delhi,Tamil Nadu,2025-01-02
Sai Enterprises,Manoj Sharma,9274386800,Health Distributors,Cipla,Surgical,77,47067,Bengaluru,Tamil Nadu,2024-04-13
Medico Plus,Neha Singh,9440333862,City Drug House,Mankind,Consumable,122,16666,Chennai,Karnataka,2023-07-18
Global Medicare,Ajay Pandey,8799051203,Health Distributors,Zydus,Consumable,74,24170,Lucknow,Gujarat,2023-01-25
HealthCare Point,Karan Joshi,7664404024,CarePlus Suppliers,Zydus,Surgical,52,10567,Lucknow,Maharashtra,2024-02-01
Unity Healthcare,Amit Patel,8078420941,Health Distributors,Mankind,Consumable,76,43706,Chennai,Uttar Pradesh,2024-07-15
Medico Plus,Karan Joshi,9936335182,Sai Pharma,Zydus,Consumable,130,45084,Delhi,Maharashtra,2023-10-10
City Medicals,Ajay Pandey,7757027616,Health Distributors,Zydus,Vaccine,198,24622,Bengaluru,Uttar Pradesh,2024-05-01
Medico Plus,Deepa More,8588937503,City Drug House,Alkem,Surgical,69,4773,Delhi,Gujarat,2023-01-13
Sai Enterprises,Manoj Sharma,7617343591,City Drug House,Zydus,Consumable,134,22498,Lucknow,Delhi,2025-03-30
Global Medicare,Ajay Pandey,8240297558,Health Distributors,Mankind,Medicine,88,31886,Mumbai,Tamil Nadu,2023-03-11
Wellness Center,Amit Patel,7506504166,Sai Pharma,Alkem,Medicine,178,27085,Chennai,Uttar Pradesh,2023-12-27
HealthCare Point,Ravi Kumar,7823457843,City Drug House,Zydus,Consumable,175,35647,Delhi,Karnataka,2025-01-11
HealthCare Point,Neha Singh,9953790180,Health Distributors,Alkem,Vaccine,66,3215,Bengaluru,Uttar Pradesh,2025-01-23
Unity Healthcare,Deepa More,8756048042,Sai Pharma,Sun Pharma,Consumable,78,38372,Mumbai,Tamil Nadu,2023-11-21
City Medicals,Ravi Kumar,8962982069,Health Distributors,Zydus,Vaccine,118,28003,Pune,Karnataka,2024-06-21
Wellness Center,Ravi Kumar,8908015803,CarePlus Suppliers,Dr Reddy,Consumable,180,26019,Lucknow,Gujarat,2025-01-14
Wellness Center,Sonal Shah,7732544601,CarePlus Suppliers,Alkem,Medicine,54,3043,Mumbai,Karnataka,2023-09-19
Sai Enterprises,Sonal Shah,9029253551,CarePlus Suppliers,Dr Reddy,Medicine,123,18780,Bengaluru,Uttar Pradesh,2024-04-22
Unity Healthcare,Neha Singh,9239677783,Unity Pharmaceuticals,Alkem,Consumable,135,40267,Bengaluru,Gujarat,2025-05-20
Unity Healthcare,Karan Joshi,7845556238,Sai Pharma,Mankind,Medicine,181,1149,Lucknow,Tamil Nadu,2025-01-02
Unity Healthcare,Karan Joshi,7541376613,MediSupply,Mankind,Consumable,26,16050,Mumbai,Delhi,2024-08-02
Wellness Center,Ajay Pandey,7353010151,MediSupply,Dr Reddy,Vaccine,126,42974,Chennai,Maharashtra,2024-11-09
LifeCare Pharma,Manoj Sharma,9043526225,MediSupply,Alkem,Surgical,107,10263,Pune,Gujarat,2024-09-10
HealthCare Point,Neha Singh,7218680100,City Drug House,Torrent,Surgical,6,30678,Lucknow,Karnataka,2024-06-06
Global Medicare,Amit Patel,8454218508,Unity Pharmaceuticals,Mankind,Vaccine,128,13049,Delhi,Gujarat,2023-03-05
HealthCare Point,Neha Singh,7813538692,Sai Pharma,Alkem,Surgical,103,31157,Pune,Uttar Pradesh,2023-06-15
Global Medicare,Amit Patel,7400411516,CarePlus Suppliers,Cipla,Surgical,110,43609,Delhi,Gujarat,2024-07-27
Sai Enterprises,Amit Patel,9599308463,Sai Pharma,Alkem,Surgical,7,633,Bengaluru,Karnataka,2023-11-12
Global Medicare,Manoj Sharma,9590782537,City Drug House,Zydus,Medicine,173,10226,Delhi,Maharashtra,2024-12-27
Medico Plus,Ravi Kumar,9678896473,Sai Pharma,Torrent,Surgical,141,9306,Mumbai,Uttar Pradesh,2024-08-08
Sai Enterprises,Ajay Pandey,8551302671,CarePlus Suppliers,Torrent,Medicine,27,14885,Lucknow,Karnataka,2024-06-18
LifeCare Pharma,Amit Patel,9751101008,City Drug House,Cipla,Vaccine,156,42311,Bengaluru,Karnataka,2023-03-02
Global Medicare,Sonal Shah,9369129158,Health Distributors,Dr Reddy,Consumable,18,5246,Lucknow,Maharashtra,2025-03-24
Medico Plus,Ravi Kumar,8195741622,City Drug House,Cipla,Medicine,135,46120,Chennai,Maharashtra,2024-07-18
Wellness Center,Karan Joshi,7920886900,Health Distributors,Alkem,Consumable,175,178,Lucknow,Gujarat,2023-02-15
City Medicals,Karan Joshi,8495862807,Sai Pharma,Alkem,Consumable,113,25360,Delhi,Delhi,2025-03-15
HealthCare Point,Ravi Kumar,9611891426,Unity Pharmaceuticals,Dr Reddy,Medicine,80,21607,Chennai,Karnataka,2024-11-15
City Medicals,Sonal Shah,7910322531,Unity Pharmaceuticals,Cipla,Medicine,77,23317,Lucknow,Delhi,2025-05-20
City Medicals,Karan Joshi,7051444848,Sai Pharma,Cipla,Medicine,171,34239,Mumbai,Karnataka,2023-03-26
Global Medicare,Ravi Kumar,9484209882,CarePlus Suppliers,Alkem,Vaccine,114,3613,Lucknow,Gujarat,2023-09-10
HealthCare Point,Karan Joshi,9841436534,Sai Pharma,Sun Pharma,Vaccine,128,21261,Bengaluru,Uttar Pradesh,2023-11-30
Sai Enterprises,Manoj Sharma,9656124356,Unity Pharmaceuticals,Torrent,Consumable,136,13579,Bengaluru,Maharashtra,2024-10-01
City Medicals,Karan Joshi,7793093700,Sai Pharma,Torrent,Medicine,30,16040,Delhi,Karnataka,2025-02-19
Medico Plus,Deepa More,9628002662,CarePlus Suppliers,Sun Pharma,Consumable,166,44360,Chennai,Karnataka,2024-01-05
Global Medicare,Ravi Kumar,8146259300,MediSupply,Mankind,Vaccine,158,42323,Bengaluru,Uttar Pradesh,2024-09-13
Wellness Center,Sonal Shah,8260922337,CarePlus Suppliers,Cipla,Surgical,187,8169,Mumbai,Karnataka,2024-01-23
Wellness Center,Manoj Sharma,9187042454,CarePlus Suppliers,Alkem,Medicine,164,1974,Lucknow,Karnataka,2024-11-30
Unity Healthcare,Amit Patel,7919572199,Sai Pharma,Alkem,Consumable,6,6299,Bengaluru,Tamil Nadu,2023-12-06
Unity Healthcare,Ravi Kumar,8400750270,Health Distributors,Mankind,Consumable,27,42139,Chennai,Karnataka,2024-04-19
Medico Plus,Karan Joshi,8114394340,MediSupply,Cipla,Surgical,148,8673,Delhi,Karnataka,2024-03-29
Global Medicare,Neha Singh,9779247805,Sai Pharma,Cipla,Vaccine,13,6274,Lucknow,Gujarat,2025-02-22
Wellness Center,Sonal Shah,8640500887,Health Distributors,Mankind,Surgical,195,39598,Delhi,Tamil Nadu,2023-01-10
LifeCare Pharma,Neha Singh,7836541096,CarePlus Suppliers,Cipla,Surgical,165,36895,Delhi,Maharashtra,2023-04-22
Wellness Center,Amit Patel,8407550332,Health Distributors,Torrent,Consumable,188,44149,Mumbai,Tamil Nadu,2023-11-18
Global Medicare,Karan Joshi,9548439404,Unity Pharmaceuticals,Zydus,Vaccine,31,15958,Bengaluru,Uttar Pradesh,2024-05-01
LifeCare Pharma,Neha Singh,8974351734,CarePlus Suppliers,Mankind,Vaccine,154,13478,Chennai,Gujarat,2024-09-10
LifeCare Pharma,Amit Patel,8117409352,CarePlus Suppliers,Zydus,Vaccine,114,26514,Mumbai,Gujarat,2023-03-29
Wellness Center,Karan Joshi,8790948223,City Drug House,Cipla,Medicine,48,45678,Chennai,Tamil Nadu,2024-05-28
LifeCare Pharma,Karan Joshi,7502911692,CarePlus Suppliers,Mankind,Surgical,4,42601,Pune,Gujarat,2023-07-27
Wellness Center,Karan Joshi,9446240486,City Drug House,Dr Reddy,Surgical,135,47652,Chennai,Uttar Pradesh,2024-11-30
Global Medicare,Amit Patel,7314187179,Unity Pharmaceuticals,Dr Reddy,Consumable,50,20890,Mumbai,Gujarat,2023-11-03
Sai Enterprises,Manoj Sharma,8379902857,Health Distributors,Alkem,Vaccine,152,28789,Delhi,Maharashtra,2023-03-26
Sai Enterprises,Neha Singh,8224791827,MediSupply,Mankind,Consumable,45,23221,Pune,Delhi,2024-04-28
City Medicals,Karan Joshi,9080397243,Unity Pharmaceuticals,Alkem,Surgical,149,12547,Pune,Maharashtra,2024-04-19
Wellness Center,Karan Joshi,9055002527,City Drug House,Dr Reddy,Consumable,114,48219,Mumbai,Tamil Nadu,2024-09-07
Global Medicare,Manoj Sharma,7533477486,City Drug House,Torrent,Medicine,112,24634,Delhi,Maharashtra,2024-06-12
Medico Plus,Sonal Shah,9985371539,Health Distributors,Sun Pharma,Medicine,97,13845,Delhi,Delhi,2025-05-11
Sai Enterprises,Karan Joshi,9326107196,Sai Pharma,Alkem,Consumable,119,42479,Mumbai,Tamil Nadu,2023-06-24
LifeCare Pharma,Amit Patel,9168279878,City Drug House,Mankind,Vaccine,124,27933,Mumbai,Delhi,2023-04-16
City Medicals,Karan Joshi,9668461875,Sai Pharma,Zydus,Consumable,51,4400,Pune,Uttar Pradesh,2024-01-14
Unity Healthcare,Ravi Kumar,7701485572,MediSupply,Sun Pharma,Surgical,74,9994,Pune,Delhi,2023-10-25
City Medicals,Sonal Shah,7126535772,City Drug House,Zydus,Surgical,147,40378,Mumbai,Delhi,2023-04-01
Global Medicare,Amit Patel,9575191460,Unity Pharmaceuticals,Cipla,Consumable,27,6502,Chennai,Gujarat,2023-05-13
Sai Enterprises,Neha Singh,8685704482,Unity Pharmaceuticals,Zydus,Consumable,49,33786,Chennai,Uttar Pradesh,2023-03-26
HealthCare Point,Deepa More,8863677070,MediSupply,Mankind,Surgical,141,30675,Chennai,Tamil Nadu,2025-03-30
Wellness Center,Sonal Shah,8420137080,City Drug House,Sun Pharma,Medicine,13,46354,Delhi,Delhi,2023-08-26
Wellness Center,Ajay Pandey,8882004358,Health Distributors,Mankind,Consumable,103,37058,Mumbai,Gujarat,2023-08-02
HealthCare Point,Sonal Shah,9018242044,City Drug House,Torrent,Vaccine,93,36877,Pune,Delhi,2024-09-28
Unity Healthcare,Sonal Shah,8597742831,City Drug House,Cipla,Consumable,35,49750,Pune,Tamil Nadu,2024-05-22
HealthCare Point,Ajay Pandey,8342647697,CarePlus Suppliers,Zydus,Surgical,92,27660,Chennai,Karnataka,2024-10-07
City Medicals,Karan Joshi,9407189506,Sai Pharma,Dr Reddy,Surgical,194,12348,Mumbai,Gujarat,2023-02-09
Medico Plus,Ravi Kumar,7841821619,CarePlus Suppliers,Mankind,Medicine,47,22048,Delhi,Maharashtra,2025-03-24
City Medicals,Neha Singh,9064664333,Sai Pharma,Torrent,Consumable,150,19376,Chennai,Gujarat,2023-12-30
Global Medicare,Ravi Kumar,9107927980,City Drug House,Torrent,Surgical,67,27603,Lucknow,Maharashtra,2025-04-20
Global Medicare,Karan Joshi,7787909066,Unity Pharmaceuticals,Torrent,Surgical,189,23158,Delhi,Gujarat,2024-01-14
Global Medicare,Neha Singh,9399878949,City Drug House,Torrent,Vaccine,127,20635,Delhi,Uttar Pradesh,2024-01-11
Unity Healthcare,Deepa More,8944641479,Health Distributors,Alkem,Surgical,106,11520,Chennai,Tamil Nadu,2024-11-30
HealthCare Point,Sonal Shah,7056247654,Sai Pharma,Zydus,Consumable,172,26421,Pune,Karnataka,2024-05-01
City Medicals,Karan Joshi,9454403730,Sai Pharma,Sun Pharma,Medicine,158,8931,Bengaluru,Tamil Nadu,2024-07-30
Medico Plus,Manoj Sharma,9936113605,MediSupply,Zydus,Vaccine,174,14291,Mumbai,Tamil Nadu,2023-02-15
LifeCare Pharma,Manoj Sharma,8799310676,Unity Pharmaceuticals,Zydus,Consumable,59,19729,Bengaluru,Maharashtra,2024-07-12
Sai Enterprises,Deepa More,9539927227,Health Distributors,Zydus,Vaccine,167,12018,Pune,Delhi,2025-02-25
Unity Healthcare,Ajay Pandey,7462679918,Health Distributors,Cipla,Vaccine,158,42679,Delhi,Delhi,2023-01-25
Unity Healthcare,Sonal Shah,7963553554,City Drug House,Dr Reddy,Vaccine,59,31787,Delhi,Gujarat,2023-04-25
Sai Enterprises,Deepa More,7726782628,Sai Pharma,Zydus,Medicine,126,10010,Chennai,Karnataka,2024-03-20
Medico Plus,Sonal Shah,9212340270,Health Distributors,Torrent,Medicine,39,4486,Chennai,Gujarat,2025-06-16
Unity Healthcare,Manoj Sharma,8403187252,CarePlus Suppliers,Sun Pharma,Vaccine,145,8598,Chennai,Tamil Nadu,2025-06-10
Wellness Center,Karan Joshi,7953354562,Health Distributors,Torrent,Consumable,108,24225,Chennai,Uttar Pradesh,2023-09-04
City Medicals,Sonal Shah,8704348403,Health Distributors,Torrent,Vaccine,113,12302,Bengaluru,Maharashtra,2023-05-25
Medico Plus,Ajay Pandey,7613146839,CarePlus Suppliers,Dr Reddy,Medicine,180,39177,Chennai,Maharashtra,2025-06-01
Unity Healthcare,Amit Patel,9094134855,Sai Pharma,Zydus,Consumable,84,28238,Lucknow,Delhi,2024-05-16
Medico Plus,Neha Singh,7243553500,CarePlus Suppliers,Sun Pharma,Surgical,65,4301,Bengaluru,Uttar Pradesh,2023-12-27
Wellness Center,Deepa More,9555868175,Health Distributors,Dr Reddy,Medicine,177,43859,Pune,Gujarat,2023-01-10
Wellness Center,Karan Joshi,8814898040,MediSupply,Zydus,Consumable,132,44664,Mumbai,Maharashtra,2025-01-17
City Medicals,Karan Joshi,8538134925,MediSupply,Sun Pharma,Surgical,44,45201,Mumbai,Delhi,2024-06-24
Sai Enterprises,Neha Singh,8110387745,MediSupply,Sun Pharma,Consumable,28,36398,Lucknow,Tamil Nadu,2025-02-22
Global Medicare,Deepa More,7962224596,MediSupply,Dr Reddy,Surgical,124,47947,Bengaluru,Maharashtra,2023-04-28
Unity Healthcare,Sonal Shah,8905502694,Health Distributors,Sun Pharma,Consumable,78,43739,Bengaluru,Uttar Pradesh,2025-05-29
Global Medicare,Ajay Pandey,9178863970,MediSupply,Zydus,Surgical,170,38635,Mumbai,Gujarat,2025-01-17
Medico Plus,Deepa More,7046827007,Health Distributors,Torrent,Vaccine,32,43729,Lucknow,Gujarat,2023-05-13
Medico Plus,Ajay Pandey,9084612102,Health Distributors,Mankind,Vaccine,19,19318,Bengaluru,Gujarat,2024-08-02
Sai Enterprises,Sonal Shah,8566788777,Sai Pharma,Sun Pharma,Vaccine,119,6450,Chennai,Maharashtra,2023-01-19
HealthCare Point,Sonal Shah,7215020671,Sai Pharma,Torrent,Surgical,191,44917,Mumbai,Gujarat,2024-04-22
Wellness Center,Ravi Kumar,8066914012,Unity Pharmaceuticals,Mankind,Consumable,90,15675,Pune,Tamil Nadu,2023-06-09
LifeCare Pharma,Manoj Sharma,8181240480,MediSupply,Cipla,Consumable,7,13752,Lucknow,Karnataka,2024-02-19
Sai Enterprises,Neha Singh,8488727581,Health Distributors,Alkem,Vaccine,60,35489,Mumbai,Gujarat,2023-07-09
Global Medicare,Neha Singh,7642583960,MediSupply,Alkem,Surgical,23,45852,Lucknow,Uttar Pradesh,2023-05-07
Global Medicare,Karan Joshi,9305211931,Health Distributors,Sun Pharma,Medicine,21,33156,Delhi,Maharashtra,2024-04-04
Wellness Center,Manoj Sharma,8431231499,City Drug House,Mankind,Consumable,107,19602,Chennai,Delhi,2023-09-01
LifeCare Pharma,Karan Joshi,7221443294,MediSupply,Zydus,Consumable,167,34865,Delhi,Uttar Pradesh,2024-02-10
City Medicals,Manoj Sharma,9090663231,MediSupply,Alkem,Medicine,54,33036,Chennai,Uttar Pradesh,2023-05-01
Medico Plus,Neha Singh,9970900395,City Drug House,Torrent,Vaccine,89,6233,Chennai,Karnataka,2024-06-24
Medico Plus,Sonal Shah,9841771789,CarePlus Suppliers,Torrent,Medicine,9,33679,Delhi,Karnataka,2024-01-29
